UserKey,InteractionDate,AgentId,AgentName,AppHost,Environment,License Status,Context_Type,Behavior_Category,Behavior_Enriched,AI_Model,Is_Sensitive,Autonomy_Pattern,AppIdentity_AppId,AISystemPlugin_Name,ThreadId,Message_Id,CreationDate,WeekStart,MonthStart,UserMonthKey,Has license,Resource_Count,SensitivityLabelId,AccessedResource_Type,AccessedResource_Action,AccessedResource_SiteUrl,AccessedResource_SensitivityLabelId,AppIdentity_DisplayName,AISystemPlugin_Id,ModelTransparencyDetails_ModelName,Agent_TitleID,Message_isPrompt,Behavior_Source,Value_Outcome,ActivityDate
49,2026-07-21,6d223697-18c0-8a2f-c63e-8546a0640c97.27105f38-3dc1-8264-bdbd-e55dd7da9e1a,Finance Reporting Agent,bizchat,Agents,Unlicensed,,General Chat,Agent: Data & Reporting,GPT-5 (Next Gen),FALSE,2 - Agent-Assisted,e38f305c-a518-5839-7330-2d4be1e8b38b,,1632,4941,2026-07-21T00:00:00.000Z,2026-07-20,2026-07-01,tariq.brandt@contoso.com|2026-07,FALSE,1,,,,,,Finance Reporting Agent,,gpt-5-2025-08-07,27105f38-3dc1-8264-bdbd-e55dd7da9e1a,TRUE,General Chat → Agent: Finance Reporting Agent,Data-Driven Decisions,2026-07-21
49,2026-07-21,6d223697-18c0-8a2f-c63e-8546a0640c97.27105f38-3dc1-8264-bdbd-e55dd7da9e1a,Finance Reporting Agent,bizchat,Agents,Unlicensed,,General Chat,Agent: Data & Reporting,GPT-5 (Next Gen),FALSE,2 - Agent-Assisted,e38f305c-a518-5839-7330-2d4be1e8b38b,,1632,4942,2026-07-21T00:00:00.000Z,2026-07-20,2026-07-01,tariq.brandt@contoso.com|2026-07,FALSE,1,,,,,,Finance Reporting Agent,,gpt-5-2025-08-07,27105f38-3dc1-8264-bdbd-e55dd7da9e1a,TRUE,General Chat → Agent: Finance Reporting Agent,Data-Driven Decisions,2026-07-21
49,2026-07-26,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,gpt-4o-2024-11-20,FALSE,,,,1633,4943,2026-07-26T00:00:00.000Z,2026-07-20,2026-07-01,tariq.brandt@contoso.com|2026-07,FALSE,1,,,,,,,,gpt-4o-2024-11-20,,TRUE,General Chat → bizchat,General AI Productivity,2026-07-26
49,2026-07-26,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-4.1 (Next Gen),FALSE,,,,1634,4944,2026-07-26T00:00:00.000Z,2026-07-20,2026-07-01,tariq.brandt@contoso.com|2026-07,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,General Chat → bizchat,General AI Productivity,2026-07-26
49,2026-07-27,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-4.1 (Next Gen),FALSE,,,,1635,4945,2026-07-27T00:00:00.000Z,2026-07-27,2026-07-01,tariq.brandt@contoso.com|2026-07,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,General Chat → bizchat,General AI Productivity,2026-07-27
49,2026-08-04,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,GPT-5 (Next Gen),FALSE,,,Bing Web Search,1636,4946,2026-08-04T00:00:00.000Z,2026-08-03,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,2,,websearchquery,read,,,,BingWebSearch,gpt-5-2025-08-07,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-04
49,2026-08-04,6d223697-18c0-8a2f-c63e-8546a0640c97.289e463e-c375-a5d1-e6ff-1d96e6a1df05,Engineering Knowledge Base,bizchat,Agents,Unlicensed,,General Chat,Agent: Knowledge Base,GPT-4.1 (Next Gen),FALSE,2 - Agent-Assisted,4679cc65-1011-86d6-cf2a-948a3d89f925,,1637,4947,2026-08-04T00:00:00.000Z,2026-08-03,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,Engineering Knowledge Base,,gpt-41-2025-04-14,289e463e-c375-a5d1-e6ff-1d96e6a1df05,TRUE,General Chat → Agent: Engineering Knowledge Base,Search Time Saved,2026-08-04
49,2026-08-10,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,GPT-5 (Next Gen),FALSE,,,Bing Web Search,1638,4948,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,4,,websearchquery,read,,,,BingWebSearch,gpt-5-2025-08-07,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-10
49,2026-08-10,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1639,4949,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-10
49,2026-08-10,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1639,4950,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-10
49,2026-08-10,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1639,4951,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-10
49,2026-08-11,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,Embedded App (no model logged),FALSE,,,,1640,4952,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
49,2026-08-11,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,Embedded App (no model logged),FALSE,,,,1640,4953,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
49,2026-08-11,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-5 (Next Gen),TRUE,,,,1641,4954,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,4def1f39-d831-9376-a097-3e6c05c88268,,,,,,,gpt-5-2025-08-07,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
49,2026-08-11,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-5 (Next Gen),TRUE,,,,1641,4955,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,4def1f39-d831-9376-a097-3e6c05c88268,,,,,,,gpt-5-2025-08-07,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
49,2026-08-11,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-5 (Next Gen),TRUE,,,,1641,4956,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,4def1f39-d831-9376-a097-3e6c05c88268,,,,,,,gpt-5-2025-08-07,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
49,2026-08-12,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1642,4957,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-12
49,2026-08-12,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1642,4958,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-12
49,2026-08-12,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1642,4959,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-12
49,2026-08-12,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,Embedded App (no model logged),FALSE,,,,1643,4960,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-12
49,2026-08-13,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,gpt-4o-2024-11-20,FALSE,,,,1644,4961,2026-08-13T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-4o-2024-11-20,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-13
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1645,4962,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1645,4963,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1645,4964,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1645,4965,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1646,4966,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1646,4967,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1646,4968,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-14,,,excel,Unlicensed Chat,Unlicensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-5 (Next Gen),FALSE,,,,1646,4969,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,Embedded App (no model logged),FALSE,,,,1647,4970,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-20
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,Embedded App (no model logged),FALSE,,,,1647,4971,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-20
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,Embedded App (no model logged),FALSE,,,,1647,4972,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-20
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,Embedded App (no model logged),FALSE,,,,1647,4973,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-20
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,Embedded App (no model logged),FALSE,,,,1647,4974,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-20
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,Embedded App (no model logged),FALSE,,,,1647,4975,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-20
49,2026-08-20,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,GPT-5 (Next Gen),TRUE,,,Bing Web Search,1648,4976,2026-08-20T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,2,,websearchquery,read,,8210e898-80f0-5db5-b836-dfc7c0f91ee5,,BingWebSearch,gpt-5-2025-08-07,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-20
49,2026-08-21,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1649,4977,2026-08-21T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-21
49,2026-08-21,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1649,4978,2026-08-21T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-21
49,2026-08-21,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1649,4979,2026-08-21T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-21
49,2026-08-21,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1649,4980,2026-08-21T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-21
49,2026-08-21,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1650,4981,2026-08-21T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-21
49,2026-08-21,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1650,4982,2026-08-21T00:00:00.000Z,2026-08-17,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-21
49,2026-08-24,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1651,4983,2026-08-24T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-24
49,2026-08-24,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1651,4984,2026-08-24T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-24
49,2026-08-24,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-5 (Next Gen),FALSE,,,,1651,4985,2026-08-24T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,gpt-5-2025-08-07,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-24
49,2026-08-25,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,gpt-4o-2024-11-20,FALSE,,,Bing Web Search,1652,4986,2026-08-25T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,3,,websearchquery,read,,,,BingWebSearch,gpt-4o-2024-11-20,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-25
49,2026-08-25,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,gpt-4o-2024-11-20,FALSE,,,Bing Web Search,1652,4987,2026-08-25T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,3,,websearchquery,read,,,,BingWebSearch,gpt-4o-2024-11-20,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-25
49,2026-08-25,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-4 (Standard),FALSE,,,,1653,4988,2026-08-25T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,deep_leo_v2,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-25
49,2026-08-25,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,GPT-4 (Standard),FALSE,,,,1653,4989,2026-08-25T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,deep_leo_v2,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-25
49,2026-08-26,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,Embedded App (no model logged),FALSE,,,,1654,4990,2026-08-26T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,http://schema.skype.com/hyperlink,read,https://learn.microsoft.com/copilot,,,,,,TRUE,Web Searching → bizchat,Search Time Saved,2026-08-26
49,2026-08-26,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,Embedded App (no model logged),FALSE,,,,1654,4991,2026-08-26T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,http://schema.skype.com/hyperlink,read,https://learn.microsoft.com/copilot,,,,,,TRUE,Web Searching → bizchat,Search Time Saved,2026-08-26
49,2026-08-26,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,o3-mini (Reasoning),FALSE,,,,1655,4992,2026-08-26T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,o3-mini-2025-01-31,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-26
49,2026-08-26,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,o3-mini (Reasoning),FALSE,,,,1655,4993,2026-08-26T00:00:00.000Z,2026-08-24,2026-08-01,tariq.brandt@contoso.com|2026-08,FALSE,1,,,,,,,,o3-mini-2025-01-31,,TRUE,General Chat → bizchat,General AI Productivity,2026-08-26
49,2026-09-01,,,word,Unlicensed Chat,Unlicensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,FALSE,,,,1656,4994,2026-09-01T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-09-01
49,2026-09-01,,,word,Unlicensed Chat,Unlicensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,FALSE,,,,1656,4995,2026-09-01T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-09-01
49,2026-09-01,,,word,Unlicensed Chat,Unlicensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,FALSE,,,,1656,4996,2026-09-01T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-09-01
49,2026-09-02,,,word,Unlicensed Chat,Unlicensed,docx,Document Summarising,Document Summarising,gpt-4o-2024-11-20,TRUE,,,,1657,4997,2026-09-02T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,ae1e7099-d1ca-db0a-ce01-dbd030dd13da,,,,,,,gpt-4o-2024-11-20,,TRUE,Document Summarising → word,Time Saved (Documents),2026-09-02
49,2026-09-03,,,bizchat,Unlicensed Chat,Unlicensed,,General Chat,General Chat,o3-mini (Reasoning),FALSE,,,,1658,4998,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,o3-mini-2025-01-31,,TRUE,General Chat → bizchat,General AI Productivity,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,4999,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5000,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5001,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5002,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5003,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5004,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5005,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5006,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5007,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-03,,,teams,Unlicensed Chat,Unlicensed,teamschat,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,,,,1659,5008,2026-09-03T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-09-03
49,2026-09-04,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,gpt-4o-2024-11-20,FALSE,,,Bing Web Search,1660,5009,2026-09-04T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,4,,websearchquery,read,,,,BingWebSearch,gpt-4o-2024-11-20,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-09-04
49,2026-09-04,,,bizchat,Unlicensed Chat,Unlicensed,,Web Searching,Web Searching,gpt-4o-2024-11-20,FALSE,,,Bing Web Search,1660,5010,2026-09-04T00:00:00.000Z,2026-08-31,2026-09-01,tariq.brandt@contoso.com|2026-09,FALSE,4,,websearchquery,read,,,,BingWebSearch,gpt-4o-2024-11-20,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-09-04
